Name,Date
Katie Conte, Jan 11 2015
Thomas Morrill, Jan 18 2015
Dabao Lu, Jan 25 2015
Lalo Guerrero, Feb 1 2015
Brad Pitcher, Feb 8 2015
Danielle Nelson, Feb 15 2015
Sarah Light, Feb 22 2015
Christina Hagerty, Mar 1 2015
Allan Lerner, Mar 8 2015
Kristen Finch, April 26 2015
Noor Al-Bader, May 3 2015
Danielle Tom, May 10 2015
Miram Gleiber, May 17 2015
Beatrice Moissinac, June 7 2015
Nilo Bill, June 21 2015
Timothy Skalland, June 28 2015
Aswin Raghavan, July 5  2015
Peter Kappes, July 12  2015
Wenjing Li, July 19  2015
Danielle Marias, July 26  2015
Rich Collins, August 16  2015
Ali Davar Panah, August 23  2015
Kate Swenson, August 30  2015
Elham Maqsood, September 6 2015
Misty Freeman, September 13 2015
Stephanie Parreira, September 20  2015
Harsha Malshe, November 1  2015
Michelle Neely, November 8 2015
Burl Carpenter, November 22 2015
Natalia Salinas, October 4 2015
André Habet, October 11 2015
Francisco Guerrero Bolano, October 18 2015
Lindsey Thiessen, October 25 2015
